更新时间,#genre#
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8
北京卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
北京卫视,http://missyao.com:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://163.177.122.71:9901/tsfile/live/1057_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://220.176.218.56:9000/udp/239.252.219.206:5140
北京卫视,http://171.117.241.88:9901/tsfile/live/0122_1.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://123.161.202.170:9901/tsfile/live/0122_1.m3u8
北京卫视,https://cc05.tv12.xyz/32.m3u8
北京卫视,http://115.48.62.70:9901/tsfile/live/0122_1.m3u8
北京卫视,https://cc05.tv12.xyz/155.m3u8
北京卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://uo202.1985001.xyz:66/udp/239.93.0.180:5140
北京卫视,http://110.7.129.116:8096/tsfile/live/0122_1.m3u8
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.78.13.23:4022/udp/239.45.3.229:5140
北京卫视,http://115.48.63.221:9901/tsfile/live/0122_1.m3u8
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://106.118.70.215:9901/tsfile/live/0122_1.m3u8
北京卫视,http://163.177.122.75:9901/tsfile/live/1036_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.208.61.2:352/tsfile/live/0122_1.m3u8
北京卫视,http://60.187.244.54:9901/tsfile/live/0122_1.m3u8
北京卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.70.243.41:23456/udp/239.45.3.229:5140
南方卫视,http://171.110.42.238:8181/tsfile/live/1008_1.m3u8
南方卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nanfang
南方卫视,http://222.217.230.195:8181/tsfile/live/1008_1.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
南方卫视,http://202.103.213.43:8888/udp/239.81.0.32:4056
南方卫视,http://115.171.216.56:4000/udp/225.1.8.225:5008
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
南方卫视,http://222.217.230.193:8181/tsfile/live/1008_1.m3u8
南方卫视,http://119.125.134.185:9902/tsfile/live/1015_1.m3u8
南方卫视,http://222.217.230.192:8181/tsfile/live/1008_1.m3u8
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
南方卫视,http://221.221.153.193:8888/rtp/239.3.1.161:8001
南方卫视,http://171.110.42.239:8181/tsfile/live/1008_1.m3u8
厦门卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,http://missyao.com:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://115.48.63.221:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://119.62.59.201:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://61.243.161.199:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://113.236.17.12:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8
厦门卫视,http://uo202.1985001.xyz:66/udp/239.93.42.57:5140
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,http://223.240.163.85:8100/udp/238.1.78.246:7840
厦门卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://115.171.216.56:4000/udp/225.1.8.166:4120
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8
厦门卫视,http://220.176.218.56:9000/udp/239.252.219.75:5140
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://119.62.57.8:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.80.45:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
厦门卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://bigy.timwin.top:5400/udp/239.3.1.143:4120
厦门卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://115.48.62.70:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://1.82.144.44:4022/rtp/239.112.205.60:5140
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,http://115.48.60.104:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://119.62.11.48:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124
厦门卫视,http://115.48.61.41:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://119.62.57.128:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://115.48.62.82:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8
厦门卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://219.141.45.174:8188/udp/238.255.2.205:5999
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.101.245.153:9988/udp/239.77.0.96:5146
厦门卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://119.62.57.129:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://124.226.132.38:19090/udp/239.81.0.212:4056
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://115.48.63.125:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://113.236.31.149:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8
厦门卫视,http://202.103.213.43:8888/udp/239.81.0.212:4056
厦门卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://119.125.134.176:9901/tsfile/live/0129_1.m3u8
厦门卫视,https://cc05.tv12.xyz/94.m3u8
厦门卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,https://guangdongcmcc.tv12.xyz/57.m3u8
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120
厦门卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://goo.bkpcp.top/mg/xmws
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
厦门卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://223.10.21.36:8083/udp/239.1.1.71:8071
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
吉林卫视,http://222.218.159.253:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://111.8.242.126:9999/tsfile/live/1032_1.m3u8
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://222.95.175.5:58888/udp/239.49.8.113:8000
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,https://cc06.tv12.xyz/60.m3u8
吉林卫视,http://180.165.14.133:4022/udp/239.45.0.6:5140
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://115.48.63.37:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.78.13.23:4022/udp/239.45.0.6:5140
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://iptvcyp.top:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
吉林卫视,http://119.62.11.48:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://60.189.43.82:9999/rtp/233.50.201.48:5140
吉林卫视,http://119.62.80.45:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://171.110.42.239:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS
吉林卫视,http://116.16.188.30:4022/udp/239.77.1.111:5146
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8
吉林卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://125.107.69.141:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://163.177.122.71:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
吉林卫视,http://115.171.216.56:4000/udp/225.1.8.153:8200
吉林卫视,http://222.217.230.195:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8
吉林卫视,http://119.62.59.201:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251123060035af638fe1c06943fabb042bf9dfc0eb91&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251123060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20251123060035&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53b6e8aec83346c333551000fbd03e07&ddCalcu=7503eeb23670e0d8bafe0c08031354563c33
吉林卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://59.174.90.205:5555/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=吉林卫视
吉林卫视,https://cc05.tv12.xyz/55.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=e2d187487c430137516d0cfdf49e16998d6902fd171dfeebfe13f71abc10fb8bf8fa83755a805d8e9ea02241be70d06ff498024b3e66c70f7092996251016391563322afd5bcb149c4c769c0f2
吉林卫视,http://113.101.245.153:9988/udp/239.77.0.150:5146
吉林卫视,http://175.20.235.74:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.195.5.165:9901/tsfile/live/1015_1.m3u8
吉林卫视,http://125.107.223.224:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1.30.24.181:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://144.52.160.109:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://114.226.205.65:4022/rtp/239.49.1.49:6000
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://bjlive.outside.live.pthv.gitv.tv/live/JLWShd-8M/live.m3u8
吉林卫视,http://www.li0580.top:4022/udp/233.50.201.48:5140
吉林卫视,http://111.167.49.238:5002/udp/225.1.2.26:5002
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://180.157.233.109:4022/udp/239.45.0.6:5140
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/1.m3u8
吉林卫视,http://115.48.62.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.61.41:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://119.62.57.129:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,https://fenghuang.tv12.xyz/73.m3u8
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://115.48.63.125:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.101.245.153:9988/udp/239.77.1.111:5146
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv
吉林卫视,http://115.48.62.70:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://118.77.152.185:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.217.230.193:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林卫视,http://223.240.163.85:8100/udp/238.1.79.48:4496
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
吉林卫视,http://219.141.45.174:8188/udp/238.255.2.95:5999
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.198.198.213:8888/udp/225.1.2.26:5002
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,https://guangdongcmcc.tv12.xyz/37.m3u8
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
吉林卫视,http://182.32.204.113:3217/tsfile/live/1044_1.m3u8
吉林卫视,http://202.103.213.43:8888/udp/239.81.0.58:4056
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
吉林卫视,http://222.217.230.192:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.187.244.54:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://171.117.241.88:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
吉林卫视,http://171.110.42.238:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://220.176.218.56:9000/udp/239.252.220.188:5140
吉林卫视,http://124.231.212.230:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://171.213.211.24:4022/udp/239.93.0.248:5140
吉林卫视,http://58.17.48.228:808/hls/46/index.m3u8
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.187.244.125:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.226.132.38:19090/udp/239.81.0.58:4056
吉林卫视,http://163.177.122.75:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://101.43.145.141:12002/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://119.62.57.8:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8
吉林卫视,http://121.24.98.127:8090/hls/37/index.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://180.105.218.230:4022/rtp/239.49.1.49:6000
吉林卫视,http://118.77.152.195:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.70.243.41:23456/udp/239.45.0.6:5140
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
