更新时间,#genre#
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8
山西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
山西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://171.117.12.136:9999/tsfile/live/0118_1.m3u8
山西卫视,http://183.184.47.145:8001/rtp/226.0.2.152:9128
山西卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://124.114.57.188:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://111.221.137.155:44330/tsfile/live/1020_1.m3u8?key=txiptv
山西卫视,http://113.236.31.149:9901/tsfile/live/1044_1.m3u8
山西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://171.117.241.88:9901/tsfile/live/0118_1.m3u8
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63
山西卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://116.117.107.53:8096/tsfile/live/0118_1.m3u8
山西卫视,http://163.177.122.122:9901/tsfile/live/1079_1.m3u8
山西卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.6:5140
山西卫视,http://171.119.204.43:6000/rtp/226.0.2.152:9128
山西卫视,http://123.161.39.128:9901/tsfile/live/0118_1.m3u8
山西卫视,http://180.105.218.230:4022/rtp/239.49.1.51:6000
山西卫视,http://222.217.230.193:8181/tsfile/live/0118_1.m3u8
广东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=cdbbfdde9b54fbf875d1edf043c55862&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://60.187.244.125:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.70.243.41:23456/udp/239.45.3.230:5140
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=671fa5e70a864be113062ab0c3573c15568b01193d0797d67e068fa4ad0ad75a9eb2b8e6628e4b0f570f7c59dae9088b53b85bf82864b247fef336c73ab6c8d19af726c3012b0b4c597f50bc5f
广东卫视,http://171.14.89.182:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
广东卫视,http://14.204.53.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://223.166.234.114:7777/tsfile/live/0125_1.m3u8
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://119.62.80.45:9901/tsfile/live/0120_1.m3u8
广东卫视,http://101.74.30.7:9901/tsfile/live/0125_1.m3u8
广东卫视,https://guangdongcmcc.tv12.xyz/33.m3u8
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
广东卫视,http://171.213.211.24:4022/udp/239.93.0.181:5140
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
广东卫视,http://rihou.cc:567/dd.php?id=gdws
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.60.104:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.110.42.239:8181/tsfile/live/1165_1.m3u8
广东卫视,http://58.17.48.228:808/hls/36/index.m3u8
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.95.175.5:58888/udp/239.49.8.13:9422
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.217.230.193:8181/tsfile/live/1165_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://125.43.245.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://182.32.204.113:3217/tsfile/live/1028_1.m3u8
广东卫视,http://223.240.163.85:8100/udp/238.1.78.161:7160
广东卫视,https://migu.188766.xyz/?migutoken=8cf4a86aa5217f9c33e00975d815ea85&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://222.218.158.25:8181/tsfile/live/0125_1.m3u8
广东卫视,http://180.165.14.133:4022/udp/239.45.3.230:5140
广东卫视,http://125.107.69.141:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8
广东卫视,http://125.107.223.224:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://118.248.216.151:8088/tsfile/live/0137_1.m3u8
广东卫视,http://125.32.182.146:9901/tsfile/live/0125_1.m3u8
广东卫视,https://httop.top/hrtns-guangdong
广东卫视,http://119.62.57.128:9901/tsfile/live/0120_1.m3u8
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://118.77.152.195:9901/tsfile/live/0115_1.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://115.48.63.125:9901/tsfile/live/0125_1.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8
广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
广东卫视,http://119.62.11.48:9901/tsfile/live/0120_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://171.119.204.43:6000/rtp/226.0.2.146:9080
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
广东卫视,http://219.141.45.174:8188/udp/238.255.2.59:5999
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://202.103.213.43:8888/udp/239.81.0.104:4056
广东卫视,http://116.235.57.69:4022/rtp/239.45.3.230:5140
广东卫视,http://14.117.233.162:9000/udp/239.77.1.19:5146
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
广东卫视,http://144.52.160.109:9901/tsfile/live/1033_1.m3u8
广东卫视,https://httop.top/ysp-guangdong
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-105.m3u8
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广东卫视,http://113.15.184.196:8181/tsfile/live/0125_1.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=c8114ecff69be8d78eaa4b9f43d4edca&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.62.59.201:9901/tsfile/live/0120_1.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-52.m3u8
广东卫视,http://183.249.78.44:10800/newlive/live/hls/28/live.m3u8
广东卫视,http://119.62.57.129:9901/tsfile/live/0120_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.253:8181/tsfile/live/0125_1.m3u8
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.41:9901/tsfile/live/0125_1.m3u8
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.117.106.240:8096/tsfile/live/0125_1.m3u8
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8
广东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广东卫视,http://115.48.63.221:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://1.197.81.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.43.145.141:12002/migu/608831231.m3u8?migutoken=a7ff04e34b020e7b7c44d8fdd9c4f3d9edc43328cbd595a5ee70bbdd9c6f559c17defe29cdaca5e96b3a9e99ff7472376f91f0cb77e65faf93c5734498f991bfd2092c4de4d00ef78b5dae11
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
广东卫视,http://14.212.185.71:9901/tsfile/live/0019_1.m3u8
广东卫视,http://123.161.202.170:9901/tsfile/live/0125_1.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东卫视,http://119.125.134.176:9901/tsfile/live/0017_1.m3u8
广东卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广东卫视
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv
广东卫视,http://125.107.154.147:9901/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi--8m1080-2.m3u8
广东卫视,http://171.117.241.88:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.101.245.153:9988/udp/239.77.0.166:5146
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-68.m3u8
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8
广东卫视,http://163.177.122.122:9901/tsfile/live/1007_1.m3u8
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,rtp://239.3.1.203:2000
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8
广东卫视,https://fenghuang.tv12.xyz/52.m3u8
广东卫视,http://110.7.129.116:8096/tsfile/live/0125_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
广东卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://125.43.253.231:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
广东卫视,http://113.195.5.165:9901/tsfile/live/1010_1.m3u8
广东卫视,http://110.7.128.156:8096/tsfile/live/0125_1.m3u8
广东卫视,http://113.101.245.153:9988/udp/239.77.0.84:5146
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GDWShd-8M/live.m3u8
广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
广东卫视,http://58.53.152.198:9901/tsfile/live/0125_2.m3u8
广东卫视,http://110.42.54.199:35455/nptv/guangdong.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.43.145.141:12002/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://112.234.21.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.130.44:8096/tsfile/live/0125_1.m3u8
广东卫视,http://missyao.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://113.101.245.153:9988/udp/239.77.1.152:5146
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://125.43.241.34:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.102:5140
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.143:6000
广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://219.159.194.18:8181/tsfile/live/0125_1.m3u8
广东卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://171.117.13.242:9999/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
广东卫视,http://118.77.152.185:9901/tsfile/live/0115_1.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-55.ctv
广东卫视,http://124.114.103.242:9901/tsfile/live/0125_1.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.92:5002
广东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://182.117.198.1:9901/tsfile/live/1006_1.m3u8
广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
广东卫视,http://124.231.212.230:9999/tsfile/live/0125_1.m3u8
广东卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
广东卫视,http://111.8.242.126:9999/tsfile/live/1062_1.m3u8
广东卫视,http://171.110.42.238:8181/tsfile/live/1165_1.m3u8
广东卫视,http://111.167.49.238:5002/udp/225.1.1.116:5002
广东卫视,http://1.82.144.44:4022/rtp/239.112.205.66:5140
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://180.157.233.109:4022/udp/239.45.3.230:5140
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://222.217.230.192:8181/tsfile/live/1165_1.m3u8
广东卫视,http://115.48.62.82:9901/tsfile/live/0125_1.m3u8
